1,2,3,4,5
sphere2D_-0.4_92.1_6.0_0.csv,694,"[-0.4, 92.1, 6.0]",7179.234285254873,"[-0.5186526574146321, 92.04234728073278, 6.403611076087949]"
sphere2D_-1.0_92.1_97.0_0.csv,438,"[-1.0, 92.1, 97.0]",69589.97169767831,"[-1.0138377277629063, 92.20772810508352, 97.01460894367645]"
sphere2D_-1.2_63.9_144.0_0.csv,59,"[-1.2, 63.9, 144.0]",13869.462922000035,"[-1.2011391230117257, 64.13578350502883, 144.07134523980355]"
sphere2D_-11.3_-64.3_8.0_0.csv,204,"[-11.3, -64.3, 8.0]",2296.15460756375,"[-11.29683852941859, -64.14632366301291, 8.17128689057493]"
sphere2D_-11.7_-32.3_135.0_0.csv,876,"[-11.7, -32.3, 135.0]",190204.42261783604,"[-11.75315045030614, -32.31565925740015, 135.08215593550108]"
sphere2D_-12.1_81.8_148.0_0.csv,925,"[-12.1, 81.8, 148.0]",221632.80229767127,"[-12.065361729156262, 81.82236702729955, 148.005619394908]"
sphere2D_-12.9_-4.1_42.0_0.csv,89,"[-12.9, -4.1, 42.0]",5313.961538062513,"[-12.979720853998995, -4.368692467731032, 42.04811344710014]"
sphere2D_-13.2_12.1_137.0_0.csv,899,"[-13.2, 12.1, 137.0]",190761.0981578522,"[-13.198819109626154, 12.043411187405228, 136.981693775111]"
sphere2D_-14.1_-35.8_123.0_0.csv,623,"[-14.1, -35.8, 123.0]",123532.4591961617,"[-14.072142687639557, -35.79697651333744, 122.94387961412339]"
sphere2D_-16.2_-60.1_80.0_0.csv,720,"[-16.2, -60.1, 80.0]",89372.83664461318,"[-16.195632888410195, -60.049921546478494, 79.98166158291397]"
sphere2D_-16.7_18.1_78.0_0.csv,838,"[-16.7, 18.1, 78.0]",102697.79162867193,"[-16.708439281922704, 18.069243695129504, 78.04429246918872]"
sphere2D_-16.8_70.0_69.0_0.csv,545,"[-16.8, 70.0, 69.0]",59983.456606414176,"[-16.9071922266739, 70.09171079628912, 68.97119266227266]"
sphere2D_-17.9_68.5_148.0_0.csv,384,"[-17.9, 68.5, 148.0]",90103.35985999665,"[-17.887590047574715, 68.58543543919716, 147.92067622139945]"
sphere2D_-18.8_-47.3_32.0_0.csv,447,"[-18.8, -47.3, 32.0]",23478.66738348945,"[-18.825298717605165, -47.285669240366424, 32.1373034241802]"
sphere2D_-2.0_-66.1_131.0_0.csv,416,"[-2.0, -66.1, 131.0]",86839.51135905858,"[-1.9902269328633477, -66.14448561017365, 131.0369122617713]"
sphere2D_-2.3_35.3_27.0_0.csv,787,"[-2.3, 35.3, 27.0]",32844.762045098534,"[-2.241160989302496, 35.311590339810515, 27.026961104646908]"
sphere2D_-20.0_-61.2_124.0_0.csv,230,"[-20.0, -61.2, 124.0]",45937.453821186915,"[-19.85319146376568, -61.23465332372259, 124.06187987620201]"
sphere2D_-21.4_-89.6_77.0_0.csv,32,"[-21.4, -89.6, 77.0]",4477.366830432332,"[-21.181426293455235, -89.71234452619709, 76.8640847495714]"
sphere2D_-21.6_-27.2_150.0_0.csv,845,"[-21.6, -27.2, 150.0]",201856.87215808703,"[-21.53245610912024, -27.22426868853285, 150.031203161862]"
sphere2D_-24.2_23.7_61.0_0.csv,726,"[-24.2, 23.7, 61.0]",70154.4216836107,"[-24.29228817579783, 23.71999170380096, 61.02581967144668]"
sphere2D_-24.9_-96.7_146.0_0.csv,283,"[-24.9, -96.7, 146.0]",67901.42061591188,"[-25.11108085519875, -96.60714782527926, 145.98147131177168]"
sphere2D_-26.0_-94.9_98.0_0.csv,888,"[-26.0, -94.9, 98.0]",140379.43168723152,"[-25.961112385701664, -94.8489451003911, 98.07627999158726]"
sphere2D_-28.1_-52.2_117.0_0.csv,37,"[-28.1, -52.2, 117.0]",6086.411119316474,"[-28.187496690046437, -52.29800356550385, 117.11707596478671]"
sphere2D_-28.4_-58.7_88.0_0.csv,118,"[-28.4, -58.7, 88.0]",16082.92459655225,"[-28.417025508677035, -58.784546391982424, 87.92882260339888]"
sphere2D_-28.6_-64.5_97.0_0.csv,323,"[-28.6, -64.5, 97.0]",51008.615276582874,"[-28.520774256570082, -64.43628225823767, 97.01563551016925]"
sphere2D_-29.8_74.9_74.0_0.csv,908,"[-29.8, 74.9, 74.0]",114025.86589045468,"[-29.889750320158146, 74.79887081717243, 74.03940449567435]"
sphere2D_-3.9_74.8_49.0_0.csv,841,"[-3.9, 74.8, 49.0]",66717.87631626701,"[-3.9496561012486278, 74.85985662786415, 49.052504907033644]"
sphere2D_-30.2_90.2_85.0_0.csv,346,"[-30.2, 90.2, 85.0]",42671.723604058185,"[-30.1831780337198, 90.35332338529824, 85.07035445668596]"
sphere2D_-31.2_5.5_116.0_0.csv,329,"[-31.2, 5.5, 116.0]",60830.26589226867,"[-31.145153353711613, 5.555059562278301, 116.0400860572963]"
sphere2D_-31.4_-77.1_90.0_0.csv,569,"[-31.4, -77.1, 90.0]",82079.33593433801,"[-31.367464997343244, -77.05971886749882, 90.07375023082771]"
sphere2D_-31.6_78.5_71.0_0.csv,200,"[-31.6, 78.5, 71.0]",23288.925931387745,"[-31.513552864335754, 78.34984135816475, 71.02537414958888]"
sphere2D_-32.1_19.0_75.0_0.csv,152,"[-32.1, 19.0, 75.0]",17786.73368474176,"[-32.069589409184246, 18.98052580893745, 74.89398846430083]"
sphere2D_-32.7_-64.2_107.0_0.csv,952,"[-32.7, -64.2, 107.0]",163468.30202147,"[-32.70622801845937, -64.14375072490155, 106.95366016076272]"
sphere2D_-35.2_-77.6_71.0_0.csv,194,"[-35.2, -77.6, 71.0]",20537.99741715905,"[-34.84156092813251, -77.51875202905345, 71.0309311075463]"
sphere2D_-35.9_-76.2_103.0_0.csv,384,"[-35.9, -76.2, 103.0]",66239.67896789161,"[-35.851656067261096, -76.34784540840977, 103.03573048499238]"
sphere2D_-35.9_82.2_142.0_0.csv,512,"[-35.9, 82.2, 142.0]",120091.58213349093,"[-35.911825713073576, 82.24102853473637, 142.11958190598494]"
sphere2D_-36.0_-95.3_48.0_0.csv,322,"[-36.0, -95.3, 48.0]",23200.54242648206,"[-35.95538434964931, -95.28886288205425, 48.128238381635946]"
sphere2D_-37.7_-26.0_135.0_0.csv,638,"[-37.7, -26.0, 135.0]",141495.06902503278,"[-37.73222856189992, -25.955042495969625, 135.03318176725384]"
sphere2D_-39.7_-50.3_26.0_0.csv,514,"[-39.7, -50.3, 26.0]",20472.02067157465,"[-39.716182764037, -50.318613342739326, 26.0704890588789]"
sphere2D_-4.5_-78.2_126.0_0.csv,773,"[-4.5, -78.2, 126.0]",163333.93034660196,"[-4.485278222672953, -78.1942838733239, 126.02919959929406]"
sphere2D_-4.8_80.1_88.0_0.csv,19,"[-4.8, 80.1, 88.0]",2140.2284299734183,"[-4.665330114055345, 80.56009001080861, 87.88194436053328]"
sphere2D_-40.8_-26.2_60.0_0.csv,678,"[-40.8, -26.2, 60.0]",67746.48411377288,"[-40.869642372338234, -26.163774879672598, 60.097810168890156]"
sphere2D_-41.1_19.2_63.0_0.csv,78,"[-41.1, 19.2, 63.0]",7628.701370493094,"[-41.144757504541666, 19.089225398064755, 63.02346703337745]"
sphere2D_-41.2_-38.9_69.0_0.csv,31,"[-41.2, -38.9, 69.0]",3626.401899302491,"[-41.115039090487166, -38.18256145870382, 68.96884203581097]"
sphere2D_-42.7_27.6_78.0_0.csv,346,"[-42.7, 27.6, 78.0]",42356.59957990687,"[-42.79580195550514, 27.723912708019842, 78.00010561832165]"
sphere2D_-43.5_-81.8_33.0_0.csv,351,"[-43.5, -81.8, 33.0]",19866.10711652874,"[-43.43300549535499, -81.75389557858261, 33.04979441479518]"
sphere2D_-43.8_-73.2_67.0_0.csv,477,"[-43.8, -73.2, 67.0]",53310.45911940051,"[-43.83745516533948, -73.20540842421491, 67.06679667007738]"
sphere2D_-43.9_8.1_118.0_0.csv,751,"[-43.9, 8.1, 118.0]",139815.39528013958,"[-43.833786450843434, 8.105529356258447, 118.05400915506098]"
sphere2D_-44.5_-39.9_34.0_0.csv,469,"[-44.5, -39.9, 34.0]",24635.84343525154,"[-44.50593376372489, -39.74924829164374, 34.09219841461561]"
sphere2D_-44.5_50.4_75.0_0.csv,528,"[-44.5, 50.4, 75.0]",63296.50965800957,"[-44.56323950582086, 50.43676228532405, 74.97988336373484]"
sphere2D_-45.1_84.8_82.0_0.csv,801,"[-45.1, 84.8, 82.0]",104084.98595678376,"[-45.05640962603279, 84.85623795080153, 82.09287072706192]"
sphere2D_-45.4_-97.3_136.0_0.csv,347,"[-45.4, -97.3, 136.0]",71263.97813792869,"[-45.34340510923974, -97.07850392249873, 136.05558552117398]"
sphere2D_-47.1_-91.6_54.0_0.csv,698,"[-47.1, -91.6, 54.0]",59740.97976889341,"[-47.09653833374881, -91.56574119854933, 54.021741617135234]"
sphere2D_-48.2_32.9_25.0_0.csv,362,"[-48.2, 32.9, 25.0]",13723.198348066097,"[-48.27010250299255, 32.95728606469074, 25.011214573664034]"
sphere2D_-48.7_-83.8_5.0_0.csv,745,"[-48.7, -83.8, 5.0]",6398.948783629764,"[-48.762256745694806, -83.75205030809488, 5.381098716547929]"
sphere2D_-49.8_-24.2_119.0_0.csv,177,"[-49.8, -24.2, 119.0]",33076.03979602638,"[-49.83353028922006, -24.11895334002984, 119.043840775566]"
sphere2D_-52.1_-95.1_18.0_0.csv,870,"[-52.1, -95.1, 18.0]",25048.41721046893,"[-52.10739518284407, -95.08992927599054, 18.068304953728305]"
sphere2D_-52.5_37.8_129.0_0.csv,733,"[-52.5, 37.8, 129.0]",149920.62486339163,"[-52.50495819239389, 37.8102947012697, 129.05408843868958]"
sphere2D_-53.6_-7.2_95.0_0.csv,507,"[-53.6, -7.2, 95.0]",73732.39037586674,"[-53.525652744238315, -7.250933763786771, 94.96901475420535]"
sphere2D_-53.8_98.7_43.0_0.csv,120,"[-53.8, 98.7, 43.0]",7583.255857612785,"[-53.77229096453242, 98.76745750530621, 43.01233240957679]"
sphere2D_-54.4_-14.3_95.0_0.csv,377,"[-54.4, -14.3, 95.0]",51948.99646477729,"[-54.43734213833577, -14.39501120508888, 95.14688453868882]"
sphere2D_-55.4_-77.3_61.0_0.csv,269,"[-55.4, -77.3, 61.0]",26092.21425473196,"[-55.50053880533289, -77.26221179005421, 61.05156932832067]"
sphere2D_-55.7_28.6_49.0_0.csv,326,"[-55.7, 28.6, 49.0]",26701.88124268166,"[-55.76520237123661, 28.69173685557367, 49.15426244510021]"
sphere2D_-55.8_-86.4_30.0_0.csv,881,"[-55.8, -86.4, 30.0]",42001.49170736287,"[-55.92787480958783, -86.48891796941874, 30.01994878544436]"
sphere2D_-57.7_30.9_22.0_0.csv,717,"[-57.7, 30.9, 22.0]",24290.969876221843,"[-57.73264870836189, 30.79267317838871, 22.08300432957585]"
sphere2D_-58.8_6.0_121.0_0.csv,923,"[-58.8, 6.0, 121.0]",176614.08822374884,"[-58.79154761432141, 6.0009164347053945, 121.08064064564888]"
sphere2D_-60.5_-49.3_130.0_0.csv,183,"[-60.5, -49.3, 130.0]",41050.31906939637,"[-60.49331589006835, -49.314456394873396, 129.99319802590054]"
sphere2D_-60.8_-78.2_24.0_0.csv,635,"[-60.8, -78.2, 24.0]",24241.20273418997,"[-60.759974115054995, -78.11412992419571, 24.113416187311266]"
sphere2D_-60.9_97.0_9.0_0.csv,994,"[-60.9, 97.0, 9.0]",13875.702282552405,"[-60.90226662490378, 97.023859217038, 9.199037793373318]"
sphere2D_-61.6_-19.7_74.0_0.csv,320,"[-61.6, -19.7, 74.0]",37304.51284763219,"[-61.73970512175354, -19.700510691263656, 74.09015406856666]"
sphere2D_-62.8_-42.3_79.0_0.csv,143,"[-62.8, -42.3, 79.0]",18158.59346209938,"[-62.65227475538044, -42.177986184685516, 79.01449898345454]"
sphere2D_-63.3_99.1_118.0_0.csv,748,"[-63.3, 99.1, 118.0]",138808.40920041158,"[-63.38167790515473, 99.05707499283993, 118.04128217912722]"
sphere2D_-64.4_-3.3_94.0_0.csv,673,"[-64.4, -3.3, 94.0]",102852.15434485568,"[-64.29662780217636, -3.2241031711781805, 94.02146025514645]"
sphere2D_-65.0_-41.0_42.0_0.csv,371,"[-65.0, -41.0, 42.0]",23089.907483222756,"[-65.05604813835325, -41.054198745664806, 41.96541697671757]"
sphere2D_-65.5_73.1_5.0_0.csv,261,"[-65.5, 73.1, 5.0]",2202.207051770104,"[-65.51029843668915, 73.21389489326711, 5.421284620396426]"
sphere2D_-66.8_91.9_81.0_0.csv,737,"[-66.8, 91.9, 81.0]",94694.67242790955,"[-66.82547605848697, 91.8708744747333, 80.99937233607139]"
sphere2D_-66.9_-15.2_31.0_0.csv,551,"[-66.9, -15.2, 31.0]",27872.24907712357,"[-66.90886416344244, -15.091020685335563, 31.098192475060337]"
sphere2D_-67.5_53.4_89.0_0.csv,549,"[-67.5, 53.4, 89.0]",78820.88714287727,"[-67.49372908526607, 53.30220107676617, 88.98719363810017]"
sphere2D_-68.7_63.1_149.0_0.csv,47,"[-68.7, 63.1, 149.0]",11268.904879491307,"[-68.88773829849191, 63.02581127626784, 149.25346674628793]"
sphere2D_-69.7_-35.1_27.0_0.csv,286,"[-69.7, -35.1, 27.0]",11867.11543742125,"[-69.82231160196119, -35.05812659049108, 27.048296689355546]"
sphere2D_-70.5_1.0_105.0_0.csv,856,"[-70.5, 1.0, 105.0]",141005.24766299978,"[-70.4579690944412, 1.0240826905230183, 105.04060434758664]"
sphere2D_-70.8_-66.9_29.0_0.csv,664,"[-70.8, -66.9, 29.0]",30702.373541186345,"[-70.82318321886295, -66.98453717571556, 29.035700573869118]"
sphere2D_-71.4_-65.4_27.0_0.csv,251,"[-71.4, -65.4, 27.0]",10682.074578222862,"[-71.35261630472945, -65.2185120712881, 27.029934925885815]"
sphere2D_-72.3_71.5_102.0_0.csv,30,"[-72.3, 71.5, 102.0]",4185.710452382524,"[-72.18511195183665, 71.60995705294147, 102.07983706609302]"
sphere2D_-72.8_85.6_13.0_0.csv,694,"[-72.8, 85.6, 13.0]",14698.737580538864,"[-72.79707521855863, 85.55057276990229, 13.154835656956818]"
sphere2D_-73.0_-22.6_50.0_0.csv,281,"[-73.0, -22.6, 50.0]",20950.20116026382,"[-72.863772554471, -22.407577203578747, 50.07860099851144]"
sphere2D_-76.3_-81.6_102.0_0.csv,206,"[-76.3, -81.6, 102.0]",32256.88923638752,"[-76.4643010529952, -81.60430787518374, 102.12609983376207]"
sphere2D_-76.3_38.4_146.0_0.csv,764,"[-76.3, 38.4, 146.0]",183785.76767126782,"[-76.29506387106984, 38.33334667258702, 146.01983863442027]"
sphere2D_-77.3_-36.5_64.0_0.csv,137,"[-77.3, -36.5, 64.0]",13056.734791161745,"[-77.44213023987474, -36.591244793269304, 64.0483946770028]"
sphere2D_-79.0_66.0_136.0_0.csv,590,"[-79.0, 66.0, 136.0]",135294.99484116182,"[-78.95541282423311, 65.99389820016135, 136.0142352210428]"
sphere2D_-79.7_69.2_49.0_0.csv,100,"[-79.7, 69.2, 49.0]",8016.026431024498,"[-79.72835250196358, 69.33110817538537, 49.100517119319605]"
sphere2D_-8.2_-67.7_59.0_0.csv,684,"[-8.2, -67.7, 59.0]",61339.31603038859,"[-8.21952805774283, -67.60575527847789, 59.04068250154313]"
sphere2D_-80.8_1.1_143.0_0.csv,118,"[-80.8, 1.1, 143.0]",28989.28514080703,"[-80.70830270714549, 1.251336254512239, 142.99690988831503]"
