1,2,3,4,5
sphere2D_-0.4_92.1_6.0_0.csv,694,"[-0.4, 92.1, 6.0]",6964.034505920795,"[-0.5159566563605283, 92.04321053908805, 6.247142315659909]"
sphere2D_-1.0_92.1_97.0_0.csv,438,"[-1.0, 92.1, 97.0]",69555.1553124892,"[-1.013784573227044, 92.207715192575, 97.00397630063486]"
sphere2D_-1.2_63.9_144.0_0.csv,59,"[-1.2, 63.9, 144.0]",13867.277061891597,"[-1.2009076749325838, 64.13577204439015, 144.06463378592758]"
sphere2D_-11.3_-64.3_8.0_0.csv,204,"[-11.3, -64.3, 8.0]",2284.943132121391,"[-11.294859925422307, -64.14879924461992, 8.075537867841218]"
sphere2D_-11.7_-32.3_135.0_0.csv,876,"[-11.7, -32.3, 135.0]",190191.23952195034,"[-11.753133802013613, -32.31566188705786, 135.07473863879386]"
sphere2D_-12.1_81.8_148.0_0.csv,925,"[-12.1, 81.8, 148.0]",221589.04160341586,"[-12.065349227504917, 81.82236317053145, 147.9985857489969]"
sphere2D_-12.9_-4.1_42.0_0.csv,89,"[-12.9, -4.1, 42.0]",5284.678694688043,"[-12.979224891398164, -4.368602926353992, 42.02773386971041]"
sphere2D_-13.2_12.1_137.0_0.csv,899,"[-13.2, 12.1, 137.0]",190747.62208911986,"[-13.1988028727175, 12.043416410446603, 136.97467957511842]"
sphere2D_-14.1_-35.8_123.0_0.csv,623,"[-14.1, -35.8, 123.0]",123479.79601410868,"[-14.072121970993225, -35.79698358942506, 122.93565801725835]"
sphere2D_-16.2_-60.1_80.0_0.csv,720,"[-16.2, -60.1, 80.0]",89375.96682125694,"[-16.19559043627826, -60.0499196879904, 79.96959103849458]"
sphere2D_-16.7_18.1_78.0_0.csv,838,"[-16.7, 18.1, 78.0]",102720.60362594078,"[-16.70841149677575, 18.06925233231638, 78.03154384595665]"
sphere2D_-16.8_70.0_69.0_0.csv,545,"[-16.8, 70.0, 69.0]",59950.50737370076,"[-16.907121469622975, 70.09169464788047, 68.95723396607976]"
sphere2D_-17.9_68.5_148.0_0.csv,384,"[-17.9, 68.5, 148.0]",90064.80514194799,"[-17.8875543823212, 68.58543107930598, 147.9141504124656]"
sphere2D_-18.8_-47.3_32.0_0.csv,447,"[-18.8, -47.3, 32.0]",23459.224772710804,"[-18.8250096691674, -47.285860007909235, 32.10312852006602]"
sphere2D_-2.0_-66.1_131.0_0.csv,416,"[-2.0, -66.1, 131.0]",86828.97806258156,"[-1.9901897713548775, -66.14448319958883, 131.0295017501136]"
sphere2D_-2.3_35.3_27.0_0.csv,787,"[-2.3, 35.3, 27.0]",32773.616782661535,"[-2.2411132800434372, 35.311502291184745, 26.992077873694747]"
sphere2D_-20.0_-61.2_124.0_0.csv,230,"[-20.0, -61.2, 124.0]",45945.784835648185,"[-19.85313620316019, -61.234660579697355, 124.05383943069045]"
sphere2D_-21.4_-89.6_77.0_0.csv,32,"[-21.4, -89.6, 77.0]",4482.791868157454,"[-21.18062352087636, -89.71228025933318, 76.8489012663537]"
sphere2D_-21.6_-27.2_150.0_0.csv,845,"[-21.6, -27.2, 150.0]",201847.4463269693,"[-21.53244302022865, -27.224272529194867, 150.02484209510084]"
sphere2D_-24.2_23.7_61.0_0.csv,726,"[-24.2, 23.7, 61.0]",70124.93997830841,"[-24.292218003817137, 23.719978587472628, 61.010043404913276]"
sphere2D_-24.9_-96.7_146.0_0.csv,283,"[-24.9, -96.7, 146.0]",67915.91021678955,"[-25.111015536250314, -96.6071500711896, 145.97426667288164]"
sphere2D_-26.0_-94.9_98.0_0.csv,888,"[-26.0, -94.9, 98.0]",140383.77344439994,"[-25.961094886906157, -94.84894584365169, 98.06624560910629]"
sphere2D_-28.1_-52.2_117.0_0.csv,37,"[-28.1, -52.2, 117.0]",6090.642506476579,"[-28.18716995171051, -52.29799090046746, 117.1110386189122]"
sphere2D_-28.4_-58.7_88.0_0.csv,118,"[-28.4, -58.7, 88.0]",16092.740697050423,"[-28.41684168369406, -58.78451545229909, 87.91786597104762]"
sphere2D_-28.6_-64.5_97.0_0.csv,323,"[-28.6, -64.5, 97.0]",51010.82436058382,"[-28.52071806916455, -64.43628183755555, 97.0051910112658]"
sphere2D_-29.8_74.9_74.0_0.csv,908,"[-29.8, 74.9, 74.0]",114043.03672420887,"[-29.88968587032549, 74.79890243643146, 74.02433730072882]"
sphere2D_-3.9_74.8_49.0_0.csv,841,"[-3.9, 74.8, 49.0]",66689.86134800127,"[-3.9496062892341994, 74.85982369459936, 49.031061330038334]"
sphere2D_-30.2_90.2_85.0_0.csv,346,"[-30.2, 90.2, 85.0]",42648.448359842376,"[-30.183109946304313, 90.35329627929092, 85.06055464056622]"
sphere2D_-31.2_5.5_116.0_0.csv,329,"[-31.2, 5.5, 116.0]",60821.71275210507,"[-31.145107839590292, 5.555054902249383, 116.0314095121532]"
sphere2D_-31.4_-77.1_90.0_0.csv,569,"[-31.4, -77.1, 90.0]",82053.76154984656,"[-31.367431705463993, -77.05972160541096, 90.06284739617126]"
sphere2D_-31.6_78.5_71.0_0.csv,200,"[-31.6, 78.5, 71.0]",23285.84572090203,"[-31.51339422241551, 78.34988104368911, 71.01148241153518]"
sphere2D_-32.1_19.0_75.0_0.csv,152,"[-32.1, 19.0, 75.0]",17798.191515121944,"[-32.06945008276615, 18.980551817226164, 74.88121868934259]"
sphere2D_-32.7_-64.2_107.0_0.csv,952,"[-32.7, -64.2, 107.0]",163379.73650832486,"[-32.70621024793322, -64.14375449438984, 106.94431820235351]"
sphere2D_-35.2_-77.6_71.0_0.csv,194,"[-35.2, -77.6, 71.0]",20530.614961897176,"[-34.84149689808063, -77.51875970395582, 71.01855468751614]"
sphere2D_-35.9_-76.2_103.0_0.csv,384,"[-35.9, -76.2, 103.0]",66279.73055916374,"[-35.85161015529166, -76.34783319328737, 103.02561302132014]"
sphere2D_-35.9_82.2_142.0_0.csv,512,"[-35.9, 82.2, 142.0]",120098.55684579606,"[-35.91180171271231, 82.24102655819493, 142.11227353847707]"
sphere2D_-36.0_-95.3_48.0_0.csv,322,"[-36.0, -95.3, 48.0]",23193.417715421154,"[-35.95531972244625, -95.28887290142077, 48.11041656658665]"
sphere2D_-37.7_-26.0_135.0_0.csv,638,"[-37.7, -26.0, 135.0]",141525.058980792,"[-37.73219962773174, -25.95504432303121, 135.02529231618888]"
sphere2D_-39.7_-50.3_26.0_0.csv,514,"[-39.7, -50.3, 26.0]",20483.58895469688,"[-39.71612643396619, -50.31859294231532, 26.03392556989628]"
sphere2D_-4.5_-78.2_126.0_0.csv,773,"[-4.5, -78.2, 126.0]",163309.3968376178,"[-4.4852546114727145, -78.19428456674792, 126.02064137772048]"
sphere2D_-4.8_80.1_88.0_0.csv,19,"[-4.8, 80.1, 88.0]",2139.0924259504654,"[-4.664689099811505, 80.56006974624135, 87.87495657684755]"
sphere2D_-40.8_-26.2_60.0_0.csv,678,"[-40.8, -26.2, 60.0]",67693.14506318784,"[-40.869556813971634, -26.163752283020308, 60.07968436175579]"
sphere2D_-41.1_19.2_63.0_0.csv,78,"[-41.1, 19.2, 63.0]",7629.040202274015,"[-41.14431182663558, 19.089333237981773, 63.00635409997383]"
sphere2D_-41.2_-38.9_69.0_0.csv,31,"[-41.2, -38.9, 69.0]",3632.55908623926,"[-41.114113336573595, -38.18281309356397, 68.95394703504736]"
sphere2D_-42.7_27.6_78.0_0.csv,346,"[-42.7, 27.6, 78.0]",42370.9573896913,"[-42.79572116110919, 27.72391895635048, 77.98788353890258]"
sphere2D_-43.5_-81.8_33.0_0.csv,351,"[-43.5, -81.8, 33.0]",19850.492766994612,"[-43.43290732311448, -81.75390672768823, 33.01441357587085]"
sphere2D_-43.8_-73.2_67.0_0.csv,477,"[-43.8, -73.2, 67.0]",53316.06509811387,"[-43.837399632874195, -73.20541035105421, 67.05103778015967]"
sphere2D_-43.9_8.1_118.0_0.csv,751,"[-43.9, 8.1, 118.0]",139830.56650652466,"[-43.83376759027669, 8.105530329110222, 118.04581805444893]"
sphere2D_-44.5_-39.9_34.0_0.csv,469,"[-44.5, -39.9, 34.0]",24612.26191332039,"[-44.50581653821351, -39.74934718770476, 34.06463678309593]"
sphere2D_-44.5_50.4_75.0_0.csv,528,"[-44.5, 50.4, 75.0]",63257.737048117684,"[-44.56316476408194, 50.43676134741221, 74.96619681823859]"
sphere2D_-45.1_84.8_82.0_0.csv,801,"[-45.1, 84.8, 82.0]",104069.09136543705,"[-45.05639849335391, 84.85622822313566, 82.0809930177294]"
sphere2D_-45.4_-97.3_136.0_0.csv,347,"[-45.4, -97.3, 136.0]",71251.91984125366,"[-45.343371622529084, -97.07851404538093, 136.04923999014085]"
sphere2D_-47.1_-91.6_54.0_0.csv,698,"[-47.1, -91.6, 54.0]",59687.70836447569,"[-47.0964907902766, -91.56574657900188, 54.0042938146282]"
sphere2D_-48.2_32.9_25.0_0.csv,362,"[-48.2, 32.9, 25.0]",13700.863473753789,"[-48.26988900376687, 32.957280713470425, 24.976914114389093]"
sphere2D_-48.7_-83.8_5.0_0.csv,745,"[-48.7, -83.8, 5.0]",6232.632025757749,"[-48.75726647900189, -83.75447637100528, 5.196836000078522]"
sphere2D_-49.8_-24.2_119.0_0.csv,177,"[-49.8, -24.2, 119.0]",33057.170190706594,"[-49.83343548638356, -24.11896404180205, 119.0359845972658]"
