1,2,3,4,5,6,7,8,9,10
sphere2D_-0.4_92.1_6.0_0.csv,694,"[-0.5159566558563647, 92.04321054070027, 6.247142315563968]",109927.03231901859,560.6504528098028,3.118049661455724e-5,112.26585280167285,0.0001461,0.0001512,0.0117087
sphere2D_-1.0_92.1_97.0_0.csv,438,"[-1.0137845732265307, 92.20771519252767, 97.00397630065743]",1.700629023355151e7,358.4984702143935,2.8695200628891154e-5,4.765885957915679,9.65e-5,0.0001012,0.0125149
sphere2D_-1.2_63.9_144.0_0.csv,59,"[-1.2009076749316796, 64.13577204440999, 144.0646337859068]",4.733344230931362e6,48.12688496761359,3.959194532415741e-6,0.5137096884987211,2.6e-5,3.04e-5,8.97e-5
sphere2D_-11.3_-64.3_8.0_0.csv,204,"[-11.294859925419175, -64.14879924464978, 8.075537867828265]",41862.550517248565,143.40230815750994,6.441854838758217e-7,21.78174055908892,5.23e-5,6.1e-5,0.0133392
sphere2D_-11.7_-32.3_135.0_0.csv,876,"[-11.753133802014295, -32.31566188705774, 135.07473863879412]",6.405703111986254e7,704.1150573827753,3.984486274806701e-5,6.806157009494802,0.0001818,0.0001902,0.0160745
sphere2D_-12.1_81.8_148.0_0.csv,925,"[-12.06534922750274, 81.82236317050612, 147.99858574901796]",8.436943250219135e7,748.5836874630593,7.61499554096044e-5,6.9447258976632815,0.0001911,0.000199,0.0122704
sphere2D_-12.9_-4.1_42.0_0.csv,89,"[-12.979224891398163, -4.368602926353997, 42.0277338697104]",538809.0034280178,62.71088854037152,1.206806457991629e-8,3.639474737536247,3.17e-5,3.77e-5,0.0139917
sphere2D_-13.2_12.1_137.0_0.csv,899,"[-13.1988028727175, 12.043416410446616, 136.97467957511802]",6.482623219409551e7,696.2827692585129,1.227971912460233e-5,6.395304902358067,0.0001872,0.0001945,0.0123481
sphere2D_-14.1_-35.8_123.0_0.csv,623,"[-14.072121970990763, -35.79698358942055, 122.93565801726594]",3.806973473958928e7,502.1686240053443,1.076916736940064e-5,5.124890635317848,0.0001336,0.000139,0.0135075
sphere2D_-16.2_-60.1_80.0_0.csv,720,"[-16.195590436279193, -60.049919687990254, 79.96959103849592]",1.7782368441702474e7,558.9055582202889,1.8977594760774693e-5,9.23117168967393,0.000152,0.0001571,0.0124106
sphere2D_-16.7_18.1_78.0_0.csv,838,"[-16.708411496776225, 18.069252332316715, 78.03154384595625]",2.0308749994801346e7,658.339773420309,1.0245052479265023e-5,10.706974465954877,0.0001742,0.0001812,0.0121642
sphere2D_-16.8_70.0_69.0_0.csv,545,"[-16.90712146961438, 70.09169464785577, 68.9572339660921]",9.980833633870685e6,434.5408918323236,2.5546237620715865e-5,7.897516113060435,0.0001178,0.0001226,0.0128794
sphere2D_-17.9_68.5_148.0_0.csv,384,"[-17.88755438231649, 68.58543107928509, 147.9141504124895]",3.243970328108037e7,304.4181960172724,9.144541281459309e-5,2.586191938654375,8.66e-5,9.24e-5,0.013064
