1,2,3,4,5,6,7,8
cubic_-0.4_-7.0_9.5_7.csv,29,7,"[-0.4, -7.0, 9.5, -0.5]","[-0.4000000001965308, -6.9999999486330955, 9.500000008815608, -0.5000008953260117]",5,7.761335174874724e-12,3.16e-5
cubic_-0.5_9.9_8.2_19.csv,77,19,"[-0.5, 9.9, 8.2, -1.9]","[-0.5000000007563445, 9.900000007446428, 8.200000011490978, -1.9000001044978698]",5,2.7317746381486634e-13,8.77e-5
cubic_-0.6_-4.6_6.9_10.csv,39,10,"[-0.6, -4.6, 6.9, 3.6]","[-0.5999999967291265, -4.6000001161270285, 6.899999955437719, 3.6000016508773087]",5,3.356541412175336e-11,4.08e-5
cubic_-0.9_8.7_3.0_28.csv,110,28,"[-0.9, 8.7, 3.0, -3.9]","[-0.8999999999932458, 8.699999999678646, 2.9999999998671676, -3.8999999949636046]",6,9.653852713802034e-16,0.0001406
cubic_-1.0_-3.8_-8.7_20.csv,79,20,"[-1.0, -3.8, -8.7, 1.5]","[-1.0000000077689584, -3.7999998434768116, -8.69999989997058, 1.4999977241069526]",4,1.3465369772892244e-10,6.615e-5
cubic_-1.0_4.8_6.9_30.csv,120,30,"[-1.0, 4.8, 6.9, -0.6]","[-1.0000000003867209, 4.799999996144696, 6.900000007899786, -0.5999999436182838]",6,1.2737427234678934e-13,0.00016445
cubic_-1.1_-7.5_8.7_13.csv,53,13,"[-1.1, -7.5, 8.7, 8.5]","[0.6147190965622386, -1.428666771577614, -3.580053022702832, -14.62665436928716]",5,30589.689857939295,4.575e-5
cubic_-1.3_3.6_-6.8_32.csv,130,32,"[-1.3, 3.6, -6.8, -4.0]","[-1.299999996843713, 3.5999999149953745, -6.800000066546441, -3.9999987253022353]",5,6.887520632963375e-11,0.00015535
cubic_-1.5_4.0_4.6_9.csv,35,9,"[-1.5, 4.0, 4.6, 3.1]","[-0.8780927174805471, 1.9504610464462686, -0.36330013770711517, 7.232846308084839]",5,3765.798068135506,3.42e-5
cubic_-1.9_-7.3_-7.6_25.csv,99,25,"[-1.9, -7.3, -7.6, 3.3]","[-1.8999999969996832, -7.300000019875938, -7.600000047644748, 3.30000028182129]",5,2.5877352489456078e-12,0.00015765
cubic_-2.0_-7.3_-5.5_10.csv,38,10,"[-2.0, -7.3, -5.5, -4.9]","[-1.999999996970303, -7.299999963313833, -5.500000056287116, -4.900000621086362]",5,4.85313921851899e-12,3.75e-5
